Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[0. 0. 0. 0. 1.]], Accuracy: 1.0, Label: triangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
Last prediction: [[1.5239557e-32 4.4026983e-19 1.0000000e+00 6.1676512e-20 7.1645403e-28]], Accuracy: 1.0, Label: rectangle
